City,Date,PM25_daily,Year,Month
Metro Van - New Westminster,2023-11-20,5.708333333333333,2023,11
Metro Van - New Westminster,2023-11-21,6.291666666666667,2023,11
Metro Van - New Westminster,2023-11-22,5.666666666666667,2023,11
Metro Van - New Westminster,2023-11-23,5.0,2023,11
Metro Van - New Westminster,2023-11-24,7.583333333333333,2023,11
Metro Van - New Westminster,2023-11-25,10.375,2023,11
Metro Van - New Westminster,2023-11-26,12.791666666666666,2023,11
Metro Van - New Westminster,2023-11-27,6.785714285714286,2023,11
Metro Van - New Westminster,2023-11-28,2.0,2023,11
Metro Van - New Westminster,2023-11-29,9.75,2023,11
Metro Van - New Westminster,2023-11-30,7.9375,2023,11
Metro Van - New Westminster,2023-12-01,5.333333333333333,2023,12
Metro Van - New Westminster,2023-12-02,4.5,2023,12
Metro Van - New Westminster,2023-12-03,4.0,2023,12
Metro Van - New Westminster,2023-12-04,4.3478260869565215,2023,12
Metro Van - New Westminster,2023-12-05,4.25,2023,12
Metro Van - New Westminster,2023-12-06,4.041666666666667,2023,12
Metro Van - New Westminster,2023-12-07,3.0416666666666665,2023,12
Metro Van - New Westminster,2023-12-08,6.916666666666667,2023,12
Metro Van - New Westminster,2023-12-09,2.9583333333333335,2023,12
Metro Van - New Westminster,2023-12-10,2.625,2023,12
Metro Van - New Westminster,2023-12-11,7.173913043478261,2023,12
Metro Van - New Westminster,2023-12-12,4.666666666666667,2023,12
Metro Van - New Westminster,2023-12-13,7.5,2023,12
Metro Van - New Westminster,2023-12-14,3.5,2023,12
Metro Van - New Westminster,2023-12-15,5.125,2023,12
Metro Van - New Westminster,2023-12-16,8.333333333333334,2023,12
Metro Van - New Westminster,2023-12-17,8.5,2023,12
Metro Van - New Westminster,2023-12-18,10.875,2023,12
Metro Van - New Westminster,2023-12-19,6.041666666666667,2023,12
Metro Van - New Westminster,2023-12-20,6.208333333333333,2023,12
Metro Van - New Westminster,2023-12-21,6.583333333333333,2023,12
Metro Van - New Westminster,2023-12-22,2.9166666666666665,2023,12
Metro Van - New Westminster,2023-12-23,2.5,2023,12
Metro Van - New Westminster,2023-12-24,3.5416666666666665,2023,12
Metro Van - New Westminster,2023-12-25,2.4583333333333335,2023,12
Metro Van - New Westminster,2023-12-26,3.9166666666666665,2023,12
Metro Van - New Westminster,2023-12-27,4.083333333333333,2023,12
Metro Van - New Westminster,2023-12-28,3.9583333333333335,2023,12
Metro Van - New Westminster,2023-12-29,4.083333333333333,2023,12
Metro Van - New Westminster,2023-12-30,4.958333333333333,2023,12
Metro Van - New Westminster,2023-12-31,5.416666666666667,2023,12
Metro Van - Burnaby,2023-01-01,1.6666666666666667,2023,1
Metro Van - Burnaby,2023-01-02,2.7083333333333335,2023,1
Metro Van - Burnaby,2023-01-03,1.5,2023,1
Metro Van - Burnaby,2023-01-04,2.625,2023,1
Metro Van - Burnaby,2023-01-05,3.1666666666666665,2023,1
Metro Van - Burnaby,2023-01-06,4.875,2023,1
Metro Van - Burnaby,2023-01-07,0.8333333333333334,2023,1
Metro Van - Burnaby,2023-01-08,0.9166666666666666,2023,1
Metro Van - Burnaby,2023-01-09,1.8695652173913044,2023,1
Metro Van - Burnaby,2023-01-10,2.125,2023,1
Metro Van - Burnaby,2023-01-11,1.6666666666666667,2023,1
Metro Van - Burnaby,2023-01-12,2.75,2023,1
Metro Van - Burnaby,2023-01-13,2.4583333333333335,2023,1
Metro Van - Burnaby,2023-01-14,1.9583333333333333,2023,1
Metro Van - Burnaby,2023-01-15,3.2083333333333335,2023,1
Metro Van - Burnaby,2023-01-16,1.0454545454545454,2023,1
Metro Van - Burnaby,2023-01-17,3.2916666666666665,2023,1
Metro Van - Burnaby,2023-01-18,1.9583333333333333,2023,1
Metro Van - Burnaby,2023-01-19,3.0,2023,1
Metro Van - Burnaby,2023-01-20,4.375,2023,1
Metro Van - Burnaby,2023-01-21,1.0416666666666667,2023,1
Metro Van - Burnaby,2023-01-22,5.0,2023,1
Metro Van - Burnaby,2023-01-23,4.416666666666667,2023,1
Metro Van - Burnaby,2023-01-24,2.7083333333333335,2023,1
Metro Van - Burnaby,2023-01-25,4.083333333333333,2023,1
Metro Van - Burnaby,2023-01-26,2.4166666666666665,2023,1
Metro Van - Burnaby,2023-01-27,2.7916666666666665,2023,1
Metro Van - Burnaby,2023-01-28,1.7916666666666667,2023,1
Metro Van - Burnaby,2023-01-29,2.5416666666666665,2023,1
Metro Van - Burnaby,2023-01-30,4.434782608695652,2023,1
Metro Van - Burnaby,2023-01-31,4.291666666666667,2023,1
Metro Van - Burnaby,2023-02-01,2.0416666666666665,2023,2
Metro Van - Burnaby,2023-02-02,4.375,2023,2
Metro Van - Burnaby,2023-02-03,6.416666666666667,2023,2
Metro Van - Burnaby,2023-02-04,3.1666666666666665,2023,2
Metro Van - Burnaby,2023-02-05,4.541666666666667,2023,2
Metro Van - Burnaby,2023-02-06,2.7083333333333335,2023,2
Metro Van - Burnaby,2023-02-07,1.4166666666666667,2023,2
Metro Van - Burnaby,2023-02-08,2.9130434782608696,2023,2
Metro Van - Burnaby,2023-02-09,2.7083333333333335,2023,2
Metro Van - Burnaby,2023-02-10,5.0,2023,2
Metro Van - Burnaby,2023-02-11,6.541666666666667,2023,2
Metro Van - Burnaby,2023-02-12,2.875,2023,2
Metro Van - Burnaby,2023-02-13,2.2083333333333335,2023,2
Metro Van - Burnaby,2023-02-14,3.4583333333333335,2023,2
Metro Van - Burnaby,2023-02-15,7.041666666666667,2023,2
Metro Van - Burnaby,2023-02-16,1.125,2023,2
Metro Van - Burnaby,2023-02-17,4.291666666666667,2023,2
Metro Van - Burnaby,2023-02-18,2.0,2023,2
Metro Van - Burnaby,2023-02-19,5.125,2023,2
Metro Van - Burnaby,2023-02-20,1.5,2023,2
Metro Van - Burnaby,2023-02-21,0.5833333333333334,2023,2
Metro Van - Burnaby,2023-02-22,1.125,2023,2
Metro Van - Burnaby,2023-02-23,1.9583333333333333,2023,2
Metro Van - Burnaby,2023-02-24,6.0,2023,2
Metro Van - Burnaby,2023-02-25,3.9583333333333335,2023,2
Metro Van - Burnaby,2023-02-26,1.6666666666666667,2023,2
Metro Van - Burnaby,2023-02-27,1.0416666666666667,2023,2
Metro Van - Burnaby,2023-02-28,2.9583333333333335,2023,2
Metro Van - Burnaby,2023-03-01,4.125,2023,3
Metro Van - Burnaby,2023-03-02,4.625,2023,3
Metro Van - Burnaby,2023-03-03,4.0,2023,3
Metro Van - Burnaby,2023-03-04,3.0,2023,3
Metro Van - Burnaby,2023-03-05,4.541666666666667,2023,3
Metro Van - Burnaby,2023-03-06,2.9166666666666665,2023,3
Metro Van - Burnaby,2023-03-07,2.125,2023,3
Metro Van - Burnaby,2023-03-08,3.125,2023,3
Metro Van - Burnaby,2023-03-09,3.4347826086956523,2023,3
Metro Van - Burnaby,2023-03-10,4.625,2023,3
Metro Van - Burnaby,2023-03-11,4.833333333333333,2023,3
Metro Van - Burnaby,2023-03-12,2.9166666666666665,2023,3
Metro Van - Burnaby,2023-03-13,4.0,2023,3
Metro Van - Burnaby,2023-03-14,3.25,2023,3
Metro Van - Burnaby,2023-03-15,3.7083333333333335,2023,3
Metro Van - Burnaby,2023-03-16,6.208333333333333,2023,3
Metro Van - Burnaby,2023-03-17,7.458333333333333,2023,3
Metro Van - Burnaby,2023-03-18,7.041666666666667,2023,3
Metro Van - Burnaby,2023-03-19,10.541666666666666,2023,3
Metro Van - Burnaby,2023-03-20,9.291666666666666,2023,3
Metro Van - Burnaby,2023-03-21,4.458333333333333,2023,3
Metro Van - Burnaby,2023-03-22,5.791666666666667,2023,3
Metro Van - Burnaby,2023-03-23,2.0869565217391304,2023,3
Metro Van - Burnaby,2023-03-24,1.4166666666666667,2023,3
Metro Van - Burnaby,2023-03-25,3.2916666666666665,2023,3
Metro Van - Burnaby,2023-03-26,5.375,2023,3
Metro Van - Burnaby,2023-03-27,3.0,2023,3
Metro Van - Burnaby,2023-03-28,3.6666666666666665,2023,3
Metro Van - Burnaby,2023-03-29,5.875,2023,3
Metro Van - Burnaby,2023-03-30,6.166666666666667,2023,3
Metro Van - Burnaby,2023-03-31,3.0416666666666665,2023,3
Metro Van - Burnaby,2023-04-01,2.6666666666666665,2023,4
Metro Van - Burnaby,2023-04-02,2.9583333333333335,2023,4
Metro Van - Burnaby,2023-04-03,1.875,2023,4
Metro Van - Burnaby,2023-04-04,4.541666666666667,2023,4
Metro Van - Burnaby,2023-04-05,5.041666666666667,2023,4
Metro Van - Burnaby,2023-04-06,2.0416666666666665,2023,4
Metro Van - Burnaby,2023-04-07,1.7916666666666667,2023,4
Metro Van - Burnaby,2023-04-08,1.9166666666666667,2023,4
Metro Van - Burnaby,2023-04-09,2.0,2023,4
Metro Van - Burnaby,2023-04-10,3.0416666666666665,2023,4
Metro Van - Burnaby,2023-04-11,1.4166666666666667,2023,4
Metro Van - Burnaby,2023-04-12,3.0833333333333335,2023,4
Metro Van - Burnaby,2023-04-13,3.3333333333333335,2023,4
Metro Van - Burnaby,2023-04-14,7.666666666666667,2023,4
Metro Van - Burnaby,2023-04-15,4.416666666666667,2023,4
Metro Van - Burnaby,2023-04-16,3.0416666666666665,2023,4
Metro Van - Burnaby,2023-04-17,2.0,2023,4
Metro Van - Burnaby,2023-04-18,1.6666666666666667,2023,4
Metro Van - Burnaby,2023-04-19,3.625,2023,4
Metro Van - Burnaby,2023-04-20,2.375,2023,4
Metro Van - Burnaby,2023-04-21,3.1666666666666665,2023,4
Metro Van - Burnaby,2023-04-22,4.041666666666667,2023,4
Metro Van - Burnaby,2023-04-23,3.0416666666666665,2023,4
Metro Van - Burnaby,2023-04-24,1.7083333333333333,2023,4
Metro Van - Burnaby,2023-04-25,3.125,2023,4
Metro Van - Burnaby,2023-04-26,5.916666666666667,2023,4
Metro Van - Burnaby,2023-04-27,3.6666666666666665,2023,4
Metro Van - Burnaby,2023-04-28,4.5,2023,4
Metro Van - Burnaby,2023-04-29,8.333333333333334,2023,4
Metro Van - Burnaby,2023-04-30,5.875,2023,4
Metro Van - Burnaby,2023-05-01,4.958333333333333,2023,5
Metro Van - Burnaby,2023-05-02,6.458333333333333,2023,5
Metro Van - Burnaby,2023-05-03,7.0,2023,5
Metro Van - Burnaby,2023-05-04,6.0,2023,5
Metro Van - Burnaby,2023-05-05,1.0,2023,5
Metro Van - Burnaby,2023-05-06,2.125,2023,5
Metro Van - Burnaby,2023-05-07,3.3333333333333335,2023,5
Metro Van - Burnaby,2023-05-08,4.333333333333333,2023,5
Metro Van - Burnaby,2023-05-09,4.916666666666667,2023,5
Metro Van - Burnaby,2023-05-10,5.125,2023,5
Metro Van - Burnaby,2023-05-11,4.166666666666667,2023,5
Metro Van - Burnaby,2023-05-12,4.166666666666667,2023,5
Metro Van - Burnaby,2023-05-13,5.125,2023,5
Metro Van - Burnaby,2023-05-14,7.833333333333333,2023,5
Metro Van - Burnaby,2023-05-15,8.75,2023,5
Metro Van - Burnaby,2023-05-16,8.772727272727273,2023,5
Metro Van - Burnaby,2023-05-17,10.958333333333334,2023,5
Metro Van - Burnaby,2023-05-18,11.208333333333334,2023,5
Metro Van - Burnaby,2023-05-19,4.583333333333333,2023,5
Metro Van - Burnaby,2023-05-20,7.208333333333333,2023,5
Metro Van - Burnaby,2023-05-21,2.7916666666666665,2023,5
Metro Van - Burnaby,2023-05-22,4.041666666666667,2023,5
Metro Van - Burnaby,2023-05-23,5.083333333333333,2023,5
Metro Van - Burnaby,2023-05-24,6.708333333333333,2023,5
Metro Van - Burnaby,2023-05-25,7.583333333333333,2023,5
Metro Van - Burnaby,2023-05-26,8.0,2023,5
Metro Van - Burnaby,2023-05-27,7.333333333333333,2023,5
Metro Van - Burnaby,2023-05-28,6.0,2023,5
Metro Van - Burnaby,2023-05-29,6.434782608695652,2023,5
Metro Van - Burnaby,2023-05-30,7.833333333333333,2023,5
Metro Van - Burnaby,2023-05-31,7.166666666666667,2023,5
Metro Van - Burnaby,2023-06-01,6.958333333333333,2023,6
Metro Van - Burnaby,2023-06-02,2.2916666666666665,2023,6
Metro Van - Burnaby,2023-06-03,3.2916666666666665,2023,6
Metro Van - Burnaby,2023-06-04,2.7083333333333335,2023,6
Metro Van - Burnaby,2023-06-05,3.5833333333333335,2023,6
Metro Van - Burnaby,2023-06-06,5.083333333333333,2023,6
Metro Van - Burnaby,2023-06-07,18.125,2023,6
Metro Van - Burnaby,2023-06-08,9.208333333333334,2023,6
Metro Van - Burnaby,2023-06-09,6.083333333333333,2023,6
Metro Van - Burnaby,2023-06-10,5.041666666666667,2023,6
Metro Van - Burnaby,2023-06-11,4.75,2023,6
Metro Van - Burnaby,2023-06-12,6.375,2023,6
Metro Van - Burnaby,2023-06-13,5.125,2023,6
Metro Van - Burnaby,2023-06-14,4.391304347826087,2023,6
Metro Van - Burnaby,2023-06-15,7.083333333333333,2023,6
Metro Van - Burnaby,2023-06-16,3.5833333333333335,2023,6
Metro Van - Burnaby,2023-06-17,3.2083333333333335,2023,6
Metro Van - Burnaby,2023-06-18,1.9583333333333333,2023,6
Metro Van - Burnaby,2023-06-19,4.083333333333333,2023,6
Metro Van - Burnaby,2023-06-20,4.875,2023,6
Metro Van - Burnaby,2023-06-21,4.416666666666667,2023,6
Metro Van - Burnaby,2023-06-22,5.0,2023,6
Metro Van - Burnaby,2023-06-23,7.541666666666667,2023,6
Metro Van - Burnaby,2023-06-24,3.7083333333333335,2023,6
Metro Van - Burnaby,2023-06-25,6.916666666666667,2023,6
Metro Van - Burnaby,2023-06-26,5.916666666666667,2023,6
Metro Van - Burnaby,2023-06-27,2.9583333333333335,2023,6
Metro Van - Burnaby,2023-06-28,8.416666666666666,2023,6
Metro Van - Burnaby,2023-06-29,3.8333333333333335,2023,6
Metro Van - Burnaby,2023-06-30,8.782608695652174,2023,6
Metro Van - Burnaby,2023-07-01,3.0833333333333335,2023,7
Metro Van - Burnaby,2023-07-02,4.75,2023,7
Metro Van - Burnaby,2023-07-03,6.416666666666667,2023,7
Metro Van - Burnaby,2023-07-04,13.416666666666666,2023,7
Metro Van - Burnaby,2023-07-05,13.583333333333334,2023,7
Metro Van - Burnaby,2023-07-06,13.375,2023,7
Metro Van - Burnaby,2023-07-07,8.130434782608695,2023,7
Metro Van - Burnaby,2023-07-08,3.3333333333333335,2023,7
Metro Van - Burnaby,2023-07-09,3.1666666666666665,2023,7
Metro Van - Burnaby,2023-07-10,2.2083333333333335,2023,7
Metro Van - Burnaby,2023-07-11,3.2916666666666665,2023,7
Metro Van - Burnaby,2023-07-12,4.875,2023,7
Metro Van - Burnaby,2023-07-13,3.25,2023,7
Metro Van - Burnaby,2023-07-14,7.541666666666667,2023,7
Metro Van - Burnaby,2023-07-15,5.125,2023,7
Metro Van - Burnaby,2023-07-16,3.3333333333333335,2023,7
Metro Van - Burnaby,2023-07-17,1.875,2023,7
Metro Van - Burnaby,2023-07-18,3.0416666666666665,2023,7
Metro Van - Burnaby,2023-07-19,5.583333333333333,2023,7
Metro Van - Burnaby,2023-07-20,6.125,2023,7
Metro Van - Burnaby,2023-07-21,3.0,2023,7
Metro Van - Burnaby,2023-07-22,1.375,2023,7
Metro Van - Burnaby,2023-07-23,4.166666666666667,2023,7
Metro Van - Burnaby,2023-07-24,3.5833333333333335,2023,7
Metro Van - Burnaby,2023-07-25,3.5,2023,7
Metro Van - Burnaby,2023-07-26,3.375,2023,7
Metro Van - Burnaby,2023-07-27,4.291666666666667,2023,7
Metro Van - Burnaby,2023-07-28,6.083333333333333,2023,7
Metro Van - Burnaby,2023-07-29,3.375,2023,7
Metro Van - Burnaby,2023-07-30,3.0,2023,7
Metro Van - Burnaby,2023-07-31,4.75,2023,7
Metro Van - Burnaby,2023-08-01,5.583333333333333,2023,8
Metro Van - Burnaby,2023-08-02,4.541666666666667,2023,8
Metro Van - Burnaby,2023-08-03,5.041666666666667,2023,8
Metro Van - Burnaby,2023-08-04,5.833333333333333,2023,8
Metro Van - Burnaby,2023-08-05,6.916666666666667,2023,8
Metro Van - Burnaby,2023-08-06,3.125,2023,8
Metro Van - Burnaby,2023-08-07,2.4583333333333335,2023,8
Metro Van - Burnaby,2023-08-08,3.739130434782609,2023,8
Metro Van - Burnaby,2023-08-09,6.291666666666667,2023,8
Metro Van - Burnaby,2023-08-10,1.7083333333333333,2023,8
Metro Van - Burnaby,2023-08-11,2.4583333333333335,2023,8
Metro Van - Burnaby,2023-08-12,3.8333333333333335,2023,8
Metro Van - Burnaby,2023-08-13,8.583333333333334,2023,8
Metro Van - Burnaby,2023-08-14,6.0,2023,8
Metro Van - Burnaby,2023-08-15,7.583333333333333,2023,8
Metro Van - Burnaby,2023-08-16,6.333333333333333,2023,8
Metro Van - Burnaby,2023-08-17,4.916666666666667,2023,8
Metro Van - Burnaby,2023-08-18,2.1666666666666665,2023,8
Metro Van - Burnaby,2023-08-19,23.625,2023,8
Metro Van - Burnaby,2023-08-20,41.416666666666664,2023,8
Metro Van - Burnaby,2023-08-21,20.565217391304348,2023,8
Metro Van - Burnaby,2023-08-22,3.6363636363636362,2023,8
Metro Van - Burnaby,2023-08-23,6.833333333333333,2023,8
Metro Van - Burnaby,2023-08-24,12.375,2023,8
Metro Van - Burnaby,2023-08-25,39.75,2023,8
Metro Van - Burnaby,2023-08-26,26.791666666666668,2023,8
Metro Van - Burnaby,2023-08-27,22.416666666666668,2023,8
Metro Van - Burnaby,2023-08-28,17.791666666666668,2023,8
Metro Van - Burnaby,2023-08-29,11.166666666666666,2023,8
Metro Van - Burnaby,2023-08-30,5.083333333333333,2023,8
Metro Van - Burnaby,2023-08-31,6.666666666666667,2023,8
Metro Van - Burnaby,2023-09-01,5.25,2023,9
Metro Van - Burnaby,2023-09-02,10.875,2023,9
Metro Van - Burnaby,2023-09-03,9.625,2023,9
Metro Van - Burnaby,2023-09-04,4.666666666666667,2023,9
Metro Van - Burnaby,2023-09-05,4.478260869565218,2023,9
Metro Van - Burnaby,2023-09-06,3.5416666666666665,2023,9
Metro Van - Burnaby,2023-09-07,6.791666666666667,2023,9
Metro Van - Burnaby,2023-09-08,5.583333333333333,2023,9
Metro Van - Burnaby,2023-09-09,9.5,2023,9
Metro Van - Burnaby,2023-09-10,6.625,2023,9
Metro Van - Burnaby,2023-09-11,5.75,2023,9
Metro Van - Burnaby,2023-09-12,2.6666666666666665,2023,9
Metro Van - Burnaby,2023-09-13,4.333333333333333,2023,9
Metro Van - Burnaby,2023-09-14,6.166666666666667,2023,9
Metro Van - Burnaby,2023-09-15,5.708333333333333,2023,9
Metro Van - Burnaby,2023-09-16,7.833333333333333,2023,9
Metro Van - Burnaby,2023-09-17,4.166666666666667,2023,9
Metro Van - Burnaby,2023-09-18,4.541666666666667,2023,9
Metro Van - Burnaby,2023-09-19,4.791666666666667,2023,9
Metro Van - Burnaby,2023-09-20,4.375,2023,9
Metro Van - Burnaby,2023-09-21,5.75,2023,9
Metro Van - Burnaby,2023-09-22,10.571428571428571,2023,9
Metro Van - Burnaby,2023-09-23,4.777777777777778,2023,9
Metro Van - Burnaby,2023-09-24,2.9583333333333335,2023,9
Metro Van - Burnaby,2023-09-25,3.875,2023,9
Metro Van - Burnaby,2023-09-26,2.0833333333333335,2023,9
Metro Van - Burnaby,2023-09-27,2.9166666666666665,2023,9
Metro Van - Burnaby,2023-09-28,2.5416666666666665,2023,9
Metro Van - Burnaby,2023-09-29,5.454545454545454,2023,9
Metro Van - Burnaby,2023-09-30,3.4166666666666665,2023,9
Metro Van - Burnaby,2023-10-01,3.75,2023,10
Metro Van - Burnaby,2023-10-02,5.541666666666667,2023,10
Metro Van - Burnaby,2023-10-03,6.260869565217392,2023,10
Metro Van - Burnaby,2023-10-04,5.541666666666667,2023,10
Metro Van - Burnaby,2023-10-05,4.416666666666667,2023,10
Metro Van - Burnaby,2023-10-06,4.416666666666667,2023,10
Metro Van - Burnaby,2023-10-07,4.833333333333333,2023,10
Metro Van - Burnaby,2023-10-08,9.291666666666666,2023,10
Metro Van - Burnaby,2023-10-09,5.208333333333333,2023,10
Metro Van - Burnaby,2023-10-10,1.75,2023,10
Metro Van - Burnaby,2023-10-11,2.1666666666666665,2023,10
Metro Van - Burnaby,2023-10-12,4.875,2023,10
Metro Van - Burnaby,2023-10-13,2.8333333333333335,2023,10
Metro Van - Burnaby,2023-10-14,4.25,2023,10
Metro Van - Burnaby,2023-10-15,1.5,2023,10
Metro Van - Burnaby,2023-10-16,3.1666666666666665,2023,10
Metro Van - Burnaby,2023-10-17,3.1818181818181817,2023,10
Metro Van - Burnaby,2023-10-18,1.1666666666666667,2023,10
Metro Van - Burnaby,2023-10-19,2.3333333333333335,2023,10
Metro Van - Burnaby,2023-10-20,5.166666666666667,2023,10
Metro Van - Burnaby,2023-10-21,5.166666666666667,2023,10
Metro Van - Burnaby,2023-10-22,6.166666666666667,2023,10
Metro Van - Burnaby,2023-10-23,1.8333333333333333,2023,10
Metro Van - Burnaby,2023-10-24,1.7083333333333333,2023,10
Metro Van - Burnaby,2023-10-25,5.086956521739131,2023,10
Metro Van - Burnaby,2023-10-26,5.541666666666667,2023,10
Metro Van - Burnaby,2023-10-27,5.583333333333333,2023,10
Metro Van - Burnaby,2023-10-28,8.375,2023,10
Metro Van - Burnaby,2023-10-29,7.875,2023,10
Metro Van - Burnaby,2023-10-30,7.916666666666667,2023,10
Metro Van - Burnaby,2023-10-31,7.166666666666667,2023,10
Metro Van - Burnaby,2023-11-01,9.25,2023,11
Metro Van - Burnaby,2023-11-02,4.208333333333333,2023,11
Metro Van - Burnaby,2023-11-03,4.6521739130434785,2023,11
Metro Van - Burnaby,2023-11-04,1.8333333333333333,2023,11
Metro Van - Burnaby,2023-11-05,3.125,2023,11
Metro Van - Burnaby,2023-11-06,0.75,2023,11
Metro Van - Burnaby,2023-11-07,1.5,2023,11
Metro Van - Burnaby,2023-11-08,2.9583333333333335,2023,11
Metro Van - Burnaby,2023-11-09,5.375,2023,11
Metro Van - Burnaby,2023-11-10,5.666666666666667,2023,11
Metro Van - Burnaby,2023-11-11,2.3333333333333335,2023,11
Metro Van - Burnaby,2023-11-12,1.375,2023,11
Metro Van - Burnaby,2023-11-13,2.9583333333333335,2023,11
Metro Van - Burnaby,2023-11-14,6.041666666666667,2023,11
Metro Van - Burnaby,2023-11-15,5.7727272727272725,2023,11
Metro Van - Burnaby,2023-11-16,4.958333333333333,2023,11
Metro Van - Burnaby,2023-11-17,5.666666666666667,2023,11
Metro Van - Burnaby,2023-11-18,8.333333333333334,2023,11
Metro Van - Burnaby,2023-11-19,3.0833333333333335,2023,11
Metro Van - Burnaby,2023-11-20,3.0416666666666665,2023,11
Metro Van - Burnaby,2023-11-21,3.5833333333333335,2023,11
Metro Van - Burnaby,2023-11-22,4.125,2023,11
Metro Van - Burnaby,2023-11-23,4.208333333333333,2023,11
Metro Van - Burnaby,2023-11-24,4.416666666666667,2023,11
Metro Van - Burnaby,2023-11-25,8.583333333333334,2023,11
Metro Van - Burnaby,2023-11-26,10.0,2023,11
Metro Van - Burnaby,2023-11-27,4.458333333333333,2023,11
Metro Van - Burnaby,2023-11-28,8.173913043478262,2023,11
Metro Van - Burnaby,2023-11-29,9.5,2023,11
Metro Van - Burnaby,2023-11-30,4.25,2023,11
Metro Van - Burnaby,2023-12-01,3.5416666666666665,2023,12
Metro Van - Burnaby,2023-12-02,1.125,2023,12
Metro Van - Burnaby,2023-12-03,0.9166666666666666,2023,12
Metro Van - Burnaby,2023-12-04,1.0,2023,12
Metro Van - Burnaby,2023-12-05,1.75,2023,12
Metro Van - Burnaby,2023-12-06,1.9583333333333333,2023,12
Metro Van - Burnaby,2023-12-07,0.5833333333333334,2023,12
Metro Van - Burnaby,2023-12-08,3.125,2023,12
Metro Van - Burnaby,2023-12-09,0.5,2023,12
Metro Van - Burnaby,2023-12-10,0.3333333333333333,2023,12
Metro Van - Burnaby,2023-12-11,2.9583333333333335,2023,12
Metro Van - Burnaby,2023-12-12,1.5,2023,12
Metro Van - Burnaby,2023-12-13,0.5833333333333334,2023,12
Metro Van - Burnaby,2023-12-14,1.5,2023,12
Metro Van - Burnaby,2023-12-15,3.3333333333333335,2023,12
Metro Van - Burnaby,2023-12-16,5.875,2023,12
Metro Van - Burnaby,2023-12-17,5.916666666666667,2023,12
Metro Van - Burnaby,2023-12-18,6.904761904761905,2023,12
Metro Van - Burnaby,2023-12-19,3.1666666666666665,2023,12
Metro Van - Burnaby,2023-12-20,3.857142857142857,2023,12
Metro Van - Burnaby,2023-12-21,6.05,2023,12
Metro Van - Burnaby,2023-12-22,2.2916666666666665,2023,12
Metro Van - Burnaby,2023-12-23,2.125,2023,12
Metro Van - Burnaby,2023-12-24,2.2083333333333335,2023,12
Metro Van - Burnaby,2023-12-25,0.9583333333333334,2023,12
Metro Van - Burnaby,2023-12-26,2.4583333333333335,2023,12
Metro Van - Burnaby,2023-12-27,1.125,2023,12
Metro Van - Burnaby,2023-12-28,1.9583333333333333,2023,12
Metro Van - Burnaby,2023-12-29,2.2083333333333335,2023,12
Metro Van - Burnaby,2023-12-30,2.2916666666666665,2023,12
Metro Van - Burnaby,2023-12-31,2.375,2023,12
Metro Van - Port Moody,2023-01-01,3.4166666666666665,2023,1
Metro Van - Port Moody,2023-01-02,2.75,2023,1
Metro Van - Port Moody,2023-01-03,3.2083333333333335,2023,1
Metro Van - Port Moody,2023-01-04,4.458333333333333,2023,1
Metro Van - Port Moody,2023-01-05,3.2083333333333335,2023,1
Metro Van - Port Moody,2023-01-06,5.208333333333333,2023,1
Metro Van - Port Moody,2023-01-07,2.0416666666666665,2023,1
Metro Van - Port Moody,2023-01-08,1.625,2023,1
Metro Van - Port Moody,2023-01-09,1.9090909090909092,2023,1
Metro Van - Port Moody,2023-01-10,1.7916666666666667,2023,1
Metro Van - Port Moody,2023-01-11,4.5,2023,1
Metro Van - Port Moody,2023-01-12,1.9583333333333333,2023,1
Metro Van - Port Moody,2023-01-13,1.7619047619047619,2023,1
Metro Van - Port Moody,2023-01-14,2.625,2023,1
Metro Van - Port Moody,2023-01-15,2.0833333333333335,2023,1
Metro Van - Port Moody,2023-01-16,1.0416666666666667,2023,1
Metro Van - Port Moody,2023-01-17,2.125,2023,1
Metro Van - Port Moody,2023-01-18,4.833333333333333,2023,1
Metro Van - Port Moody,2023-01-19,5.875,2023,1
Metro Van - Port Moody,2023-01-20,5.083333333333333,2023,1
Metro Van - Port Moody,2023-01-21,2.9583333333333335,2023,1
Metro Van - Port Moody,2023-01-22,5.666666666666667,2023,1
Metro Van - Port Moody,2023-01-23,5.666666666666667,2023,1
Metro Van - Port Moody,2023-01-24,2.0,2023,1
Metro Van - Port Moody,2023-01-25,4.125,2023,1
Metro Van - Port Moody,2023-01-26,4.416666666666667,2023,1
Metro Van - Port Moody,2023-01-27,1.4666666666666666,2023,1
Metro Van - Port Moody,2023-01-28,4.583333333333333,2023,1
Metro Van - Port Moody,2023-01-29,4.833333333333333,2023,1
Metro Van - Port Moody,2023-01-30,6.958333333333333,2023,1
Metro Van - Port Moody,2023-01-31,5.958333333333333,2023,1
Metro Van - Port Moody,2023-02-01,3.8333333333333335,2023,2
Metro Van - Port Moody,2023-02-02,4.916666666666667,2023,2
Metro Van - Port Moody,2023-02-03,5.583333333333333,2023,2
Metro Van - Port Moody,2023-02-04,2.7083333333333335,2023,2
Metro Van - Port Moody,2023-02-05,2.125,2023,2
Metro Van - Port Moody,2023-02-06,3.5416666666666665,2023,2
Metro Van - Port Moody,2023-02-07,1.6666666666666667,2023,2
Metro Van - Port Moody,2023-02-08,3.3333333333333335,2023,2
Metro Van - Port Moody,2023-02-09,1.434782608695652,2023,2
Metro Van - Port Moody,2023-02-10,3.9583333333333335,2023,2
